A Doubt,,,0,0,0,0,0,0,0,3477,8,Crush
Aberrant spectre,,,0,20,20,20,15,15,15,"2,3,4,5,6,7","14 (without Nose peg),8",Magic
Abhorrent spectre,,,0,40,40,40,30,30,30,7402,31,Magic
Abomination,,,20,80,80,80,180,180,180,"8260,8261,8262",23,"Slash,Ranged"
Abyssal Sire#Phase_1,,,20,50,40,60,60,60,60,"5886,5887,5888","66 (Melee),96 (with explosion)",Melee
Abyssal Sire#Phase_2,,,20,50,40,60,60,60,60,"5889,5890","66 (Melee),96 (with explosion)",Melee
Abyssal Sire#Phase_3_(stage_1),,,20,50,40,60,60,60,60,5891,"66 (Melee),96 (with explosion)",Melee
Abyssal Sire#Phase_3_(stage_2),,,-40,25,20,30,30,30,30,5908,"66 (Melee),96 (with explosion)",Melee
Abyssal antibody,,,0,0,0,0,0,0,0,12372,1,Crush
Abyssal demon#Catacombs_of_Kourend,,,0,20,20,20,20,20,20,7241,8,Stab
Abyssal demon#Standard,,,0,20,20,20,20,20,20,"415,416",8,Stab
Abyssal demon#Wilderness_Slayer_Cave,,,0,20,20,20,20,20,20,11239,8,Stab
Abyssal guardian,,,150,70,70,70,70,70,70,2585,11,"Stab,Magic"
Abyssal leech,,,50,100,50,50,10,10,10,2584,2,Slash
Abyssal leech (The Scar)#Level_32,,,50,10,50,50,10,10,10,12393,2,Slash
Abyssal leech (The Scar)#Level_46,,,0,0,0,0,0,0,0,12366,1,Crush
Abyssal leech (The Scar)#Level_54,,,50,100,50,50,10,10,10,12391,2,Slash
Abyssal portal#Challenge_Mode,Fire,50,60,0,0,0,140,110,140,7533,0,
Abyssal portal#Normal,Fire,50,60,0,0,0,140,110,140,7533,0,
Abyssal walker,,,75,10,75,75,75,75,75,2586,13,Crush
Abyssal walker (The Scar)#Level_109,,,75,10,75,75,75,75,75,12392,18,Crush
Abyssal walker (The Scar)#Level_90,,,75,10,75,75,75,75,75,12394,18,Crush
Acidic Araxyte,Fire,50,-10,25,25,25,25,25,25,"13675,13674",15,Ranged
Acidic Bloodveld,,,-100,-100,-100,-100,-100,-100,-100,9573,50,Magic
Adala,,,0,0,0,0,0,0,0,"13823,13822,13820,13821,13824",4,Crush
Adamant dragon,Earth,50,30,85,20,110,95,65,95,"8030,8090","50 (Dragonfire),29 (Melee),20 (Ranged),20 (Magic),25 (Poison special)","Ranged,Magic,Dragonfire,Slash"
Afflicted#Level_30,,,0,0,0,0,0,0,0,1298,3,Crush
Afflicted#Level_32,,,0,0,0,0,0,0,0,1297,4,Crush
Afflicted#Level_34,,,0,0,0,0,0,0,0,1294,4,Crush
Afflicted#Level_37,,,0,0,0,0,0,0,0,1293,4,Crush
Agile Scarab,,,0,0,0,0,0,0,0,11727,5,Ranged
Agile Warrior,,,0,0,0,0,0,0,0,13483,3,Crush
Agrith Naar#Hard,,,0,0,0,0,0,0,0,6327,21,"Crush,Magic"
Agrith Naar#Normal,,,0,0,0,0,0,0,0,"911,6388",14,"Crush,Magic"
Agrith-Na-Na#Hard,,,100,100,100,100,100,100,100,6308,31,"Crush,Magic"
Agrith-Na-Na#Nightmare_Zone,,,100,100,100,100,100,100,100,6369,16,"Crush,Magic"
Agrith-Na-Na#Normal,,,100,100,100,100,100,100,100,4880,16,"Crush,Magic"
Ahrim the Blighted,Air,50,73,117,103,85,0,0,0,"1672,12322,12316",20,Magic
Air elemental,,,0,0,0,0,0,0,0,1369,3,Stab
Air wizard,,,15,0,0,0,0,0,0,1559,1,Magic
Akkha,,,10,120,60,120,60,60,60,"11789,11790,11791,11792,11793,11794,11795,11796",55,"Magic,Ranged,Slash"
Akkha's Shadow,,,10,120,60,120,60,60,60,"11797,11798,11799",22,
Al Kharid warrior,,,-1,10,12,15,12,12,12,3292,2,Slash
Albatros,,,,,,,,,,,,
Albino bat,,,0,0,0,0,0,0,0,1039,7,Stab
Alchemical Hydra#Electric,,,150,150,75,150,45,45,45,"8619,8617","35 (default),26x2 (empowered)","Ranged,Magic"
Alchemical Hydra#Extinguished,,,150,150,75,150,45,45,45,"8621,8622",55,"Ranged,Magic"
